,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,Gender,Relation
244,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,70,92,83,85,Yes,Bad,Under-7,H,0,1
245,KW,KuwaIT,MiddleSchool,G-06,A,IT,S,50,40,52,66,Yes,Bad,Under-7,M,1,0
246,KW,KuwaIT,MiddleSchool,G-06,A,Science,S,80,94,62,77,Yes,Good,Under-7,H,1,0
247,KW,KuwaIT,MiddleSchool,G-06,A,Math,S,87,48,82,96,No,Bad,Above-7,M,1,0
248,KW,KuwaIT,MiddleSchool,G-06,A,Quran,S,70,40,2,16,No,Bad,Above-7,L,1,0
249,KW,KuwaIT,lowerlevel,G-04,A,IT,S,65,86,62,40,No,Good,Above-7,M,0,0
250,KW,KuwaIT,lowerlevel,G-04,A,Math,S,15,6,32,40,Yes,Good,Under-7,H,0,0
251,Egypt,Egypt,lowerlevel,G-04,A,English,S,19,74,32,17,No,Good,Above-7,L,0,1
252,KW,KuwaIT,lowerlevel,G-04,A,Science,S,69,76,82,94,No,Bad,Under-7,M,1,0
253,KW,KuwaIT,lowerlevel,G-04,A,Arabic,S,39,26,12,44,No,Bad,Above-7,L,0,0
254,KW,KuwaIT,lowerlevel,G-04,A,English,S,59,97,42,70,Yes,Good,Under-7,H,0,0
255,KW,KuwaIT,lowerlevel,G-04,A,History,S,10,17,12,40,Yes,Good,Under-7,H,0,0
256,KW,KuwaIT,lowerlevel,G-04,A,History,S,80,87,72,60,No,Good,Under-7,H,1,1
257,KW,KuwaIT,lowerlevel,G-04,A,History,S,70,99,66,65,No,Good,Under-7,M,1,0
258,KW,KuwaIT,lowerlevel,G-04,A,History,S,80,97,86,95,Yes,Good,Under-7,M,1,0
259,KW,KuwaIT,lowerlevel,G-04,A,English,S,69,34,12,17,No,Bad,Above-7,L,0,1
260,KW,KuwaIT,lowerlevel,G-04,A,History,S,10,17,12,14,No,Bad,Above-7,L,0,0
261,KW,KuwaIT,lowerlevel,G-04,A,History,S,61,97,82,64,Yes,Bad,Above-7,M,0,0
262,KW,KuwaIT,lowerlevel,G-04,A,History,S,21,27,52,34,Yes,Good,Above-7,M,1,1
263,Egypt,Egypt,lowerlevel,G-04,A,Math,S,49,94,42,7,No,Bad,Above-7,M,0,1
264,Jordan,Jordan,MiddleSchool,G-06,A,English,F,70,64,42,32,No,Bad,Under-7,M,1,1
265,Jordan,Jordan,MiddleSchool,G-06,A,English,S,79,84,82,37,No,Bad,Under-7,H,1,1
266,Jordan,Jordan,MiddleSchool,G-06,A,English,F,19,80,12,17,Yes,Good,Above-7,M,0,0
267,Jordan,Jordan,MiddleSchool,G-06,A,English,S,11,70,32,29,Yes,Good,Above-7,M,0,0
268,Jordan,Jordan,MiddleSchool,G-06,A,English,F,10,8,10,10,Yes,Bad,Above-7,M,0,0
269,Jordan,Jordan,MiddleSchool,G-06,A,English,S,18,28,40,20,Yes,Bad,Above-7,M,0,0
270,Jordan,Jordan,MiddleSchool,G-06,A,English,F,90,84,52,30,No,Good,Under-7,H,1,1
271,Jordan,Jordan,MiddleSchool,G-06,A,English,S,92,81,32,36,No,Good,Under-7,M,1,1
272,Jordan,Jordan,MiddleSchool,G-06,A,English,F,42,21,2,16,No,Bad,Under-7,M,0,0
273,Jordan,Jordan,MiddleSchool,G-06,A,English,S,22,20,6,26,No,Bad,Under-7,H,0,0
274,lebanon,lebanon,MiddleSchool,G-06,A,English,F,95,82,82,70,Yes,Good,Under-7,H,1,1
275,lebanon,lebanon,MiddleSchool,G-06,A,English,S,90,62,80,60,Yes,Good,Under-7,H,1,1
276,Palestine,Jordan,MiddleSchool,G-06,A,English,F,72,21,22,26,Yes,Good,Under-7,H,0,1
277,Palestine,Jordan,MiddleSchool,G-06,A,English,S,92,31,42,27,Yes,Good,Under-7,H,0,1
278,Palestine,Jordan,MiddleSchool,G-06,A,English,F,82,31,52,25,No,Good,Under-7,M,0,1
279,Palestine,Jordan,MiddleSchool,G-06,A,English,S,72,41,46,27,No,Good,Under-7,M,0,1
280,Iraq,Iraq,MiddleSchool,G-06,A,English,F,74,71,56,37,No,Good,Under-7,H,0,1
281,Iraq,Iraq,MiddleSchool,G-06,A,English,S,74,60,56,37,No,Good,Under-7,H,0,1
282,Jordan,Jordan,MiddleSchool,G-06,A,English,F,95,94,72,80,No,Good,Under-7,H,1,1
283,Jordan,Jordan,MiddleSchool,G-06,A,English,S,97,87,82,86,No,Good,Under-7,H,1,1
284,Jordan,Jordan,MiddleSchool,G-06,A,English,F,40,38,32,36,No,Bad,Above-7,M,0,0
285,Jordan,Jordan,MiddleSchool,G-06,A,English,S,41,39,35,39,Yes,Bad,Above-7,M,0,0
286,Jordan,Jordan,MiddleSchool,G-06,A,English,F,51,79,85,89,Yes,Good,Under-7,H,1,1
287,Jordan,Jordan,MiddleSchool,G-06,A,English,S,81,79,91,85,Yes,Good,Under-7,H,1,1
288,Palestine,Jordan,MiddleSchool,G-06,A,English,F,71,70,65,69,Yes,Good,Under-7,M,0,1
289,Palestine,Jordan,MiddleSchool,G-06,A,English,S,75,71,76,80,Yes,Good,Under-7,M,0,1
290,Jordan,Jordan,lowerlevel,G-04,A,Science,F,49,36,32,44,No,Bad,Above-7,L,1,0
291,Jordan,Jordan,lowerlevel,G-04,A,Science,S,42,24,12,24,No,Bad,Above-7,L,1,0
292,Palestine,Palestine,lowerlevel,G-04,A,Science,F,90,86,82,74,Yes,Good,Under-7,H,1,1
293,Palestine,Palestine,lowerlevel,G-04,A,Science,S,62,64,72,84,Yes,Good,Under-7,H,1,1
294,Iraq,Iraq,lowerlevel,G-04,A,Science,F,90,86,82,74,Yes,Good,Above-7,M,0,0
295,Iraq,Iraq,lowerlevel,G-04,A,Science,S,62,64,72,84,Yes,Good,Above-7,M,0,0
296,Jordan,Jordan,lowerlevel,G-04,A,Science,F,98,87,86,84,No,Good,Under-7,H,1,1
297,Jordan,Jordan,lowerlevel,G-04,A,Science,S,72,74,82,89,No,Good,Under-7,H,1,1
298,Jordan,Jordan,lowerlevel,G-04,A,Science,F,18,17,26,34,No,Good,Above-7,M,0,0
299,Jordan,Jordan,lowerlevel,G-04,A,Science,S,32,14,32,29,No,Good,Above-7,M,0,0
300,Jordan,Jordan,lowerlevel,G-04,A,Science,F,10,12,20,13,No,Bad,Above-7,L,0,0
301,Jordan,Jordan,lowerlevel,G-04,A,Science,S,22,34,15,9,No,Bad,Above-7,L,0,0
302,Jordan,Jordan,lowerlevel,G-04,B,Science,F,11,20,21,23,No,Bad,Under-7,M,1,1
303,Jordan,Jordan,lowerlevel,G-04,B,Science,S,12,44,25,39,No,Bad,Under-7,M,1,1
304,Jordan,Jordan,lowerlevel,G-04,B,Science,F,15,50,24,43,Yes,Bad,Under-7,M,1,0
305,Jordan,Jordan,lowerlevel,G-04,B,Science,S,32,44,29,89,Yes,Bad,Under-7,M,1,0
306,Jordan,Jordan,lowerlevel,G-04,B,Science,F,65,59,74,83,Yes,Good,Under-7,H,0,1
307,Jordan,Jordan,lowerlevel,G-04,B,Science,S,72,64,59,89,Yes,Good,Under-7,H,0,1
308,Palestine,Jordan,lowerlevel,G-04,B,Science,F,95,57,74,89,Yes,Good,Above-7,M,0,1
309,Palestine,Jordan,lowerlevel,G-04,B,Science,S,82,84,79,79,Yes,Good,Above-7,M,0,1
310,Jordan,Jordan,lowerlevel,G-04,B,Science,F,25,29,34,33,No,Good,Above-7,M,0,0
311,Jordan,Jordan,lowerlevel,G-04,B,Science,S,42,34,29,39,No,Good,Above-7,M,0,0
312,Jordan,Jordan,lowerlevel,G-04,B,Science,F,55,79,44,43,Yes,Good,Under-7,H,1,1
313,Jordan,Jordan,lowerlevel,G-04,B,Science,S,62,64,69,49,Yes,Good,Under-7,H,1,1
314,Jordan,lebanon,lowerlevel,G-04,B,Science,F,78,88,74,83,Yes,Good,Under-7,H,1,1
315,Jordan,lebanon,lowerlevel,G-04,B,Science,S,72,84,89,89,Yes,Good,Under-7,H,1,1
316,Jordan,Jordan,lowerlevel,G-02,A,French,F,60,92,83,23,Yes,Good,Under-7,H,0,1
317,Jordan,Jordan,lowerlevel,G-02,A,French,S,50,90,83,13,Yes,Good,Under-7,H,0,1
318,Jordan,Jordan,lowerlevel,G-02,A,French,F,60,97,13,3,Yes,Good,Under-7,H,1,1
319,Jordan,Jordan,lowerlevel,G-02,A,French,S,50,95,23,10,Yes,Good,Under-7,H,1,1
320,Jordan,Jordan,lowerlevel,G-02,A,French,F,60,87,23,11,Yes,Good,Above-7,M,1,1
321,Jordan,Jordan,lowerlevel,G-02,A,French,S,50,80,20,15,Yes,Good,Above-7,M,1,1
322,Jordan,Jordan,lowerlevel,G-02,A,French,F,10,15,10,21,No,Bad,Above-7,L,0,0
323,Jordan,Jordan,lowerlevel,G-02,A,French,S,30,10,20,5,No,Bad,Above-7,L,0,0
324,Syria,Syria,lowerlevel,G-02,A,French,F,24,35,18,31,No,Bad,Under-7,M,0,0
325,Syria,Syria,lowerlevel,G-02,A,French,S,27,20,33,35,No,Bad,Under-7,M,0,0
326,Jordan,Jordan,lowerlevel,G-02,A,French,F,10,15,10,21,No,Bad,Above-7,L,0,0
327,Jordan,Jordan,lowerlevel,G-02,A,French,S,30,10,20,5,No,Bad,Above-7,L,0,0
328,Jordan,Palestine,lowerlevel,G-02,A,French,F,80,77,63,83,Yes,Good,Under-7,M,1,1
329,Jordan,Palestine,lowerlevel,G-02,A,French,S,75,85,73,80,Yes,Good,Under-7,M,1,1
330,Jordan,Jordan,lowerlevel,G-02,A,French,F,40,7,50,41,No,Good,Above-7,L,0,0
331,Jordan,Jordan,lowerlevel,G-02,A,French,S,35,2,29,33,No,Good,Above-7,L,0,0
332,Jordan,Jordan,lowerlevel,G-02,A,French,F,10,90,30,21,No,Good,Under-7,M,1,1
333,Jordan,Jordan,lowerlevel,G-02,A,French,S,25,80,29,23,No,Good,Under-7,M,1,1
334,Lybia,Lybia,lowerlevel,G-02,A,French,F,10,8,9,3,No,Good,Above-7,L,0,1
335,Lybia,Lybia,lowerlevel,G-02,A,French,S,15,7,12,7,No,Good,Above-7,L,0,1
336,Palestine,Jordan,lowerlevel,G-02,A,French,F,70,90,20,21,No,Good,Under-7,M,1,1
337,Palestine,Jordan,lowerlevel,G-02,A,French,S,75,80,15,20,No,Good,Under-7,M,1,1
338,Palestine,Jordan,lowerlevel,G-02,B,French,F,78,98,10,11,No,Good,Under-7,M,1,0
339,Palestine,Jordan,lowerlevel,G-02,B,French,S,79,89,11,14,No,Good,Under-7,M,1,0
340,Iraq,Iraq,lowerlevel,G-02,B,French,F,16,90,15,11,No,Good,Under-7,M,1,0
341,Iraq,Iraq,lowerlevel,G-02,B,French,S,17,80,13,10,No,Good,Under-7,M,1,0
342,Jordan,Jordan,lowerlevel,G-02,B,French,F,40,87,50,41,No,Bad,Under-7,M,0,1
343,Jordan,Jordan,lowerlevel,G-02,B,French,S,35,92,29,33,No,Bad,Under-7,M,0,1
344,Jordan,Jordan,lowerlevel,G-02,B,French,F,14,97,15,14,No,Good,Under-7,H,1,1
345,Jordan,Jordan,lowerlevel,G-02,B,French,F,13,82,20,30,No,Good,Under-7,H,1,1
346,Jordan,Jordan,lowerlevel,G-02,B,French,S,24,97,15,14,No,Good,Under-7,H,1,1
347,Jordan,Jordan,lowerlevel,G-02,B,French,S,23,82,20,30,No,Good,Under-7,H,1,1
348,Lybia,Lybia,lowerlevel,G-02,B,French,F,20,3,9,3,No,Good,Above-7,L,0,1
349,Lybia,Lybia,lowerlevel,G-02,B,French,S,15,4,12,7,No,Good,Above-7,L,0,1
350,Egypt,Egypt,lowerlevel,G-02,B,French,F,5,13,6,6,No,Good,Above-7,L,0,1
351,Egypt,Egypt,lowerlevel,G-02,B,French,S,7,9,11,10,No,Good,Above-7,L,0,1
352,Jordan,Jordan,lowerlevel,G-02,B,French,F,10,94,40,11,Yes,Good,Under-7,M,1,1
353,Jordan,Jordan,lowerlevel,G-02,B,French,S,25,89,21,13,Yes,Good,Under-7,M,1,1
354,Jordan,Jordan,lowerlevel,G-02,B,French,F,30,98,42,21,Yes,Good,Under-7,H,0,1
355,Jordan,Jordan,lowerlevel,G-02,B,French,S,35,97,41,23,Yes,Good,Under-7,H,0,1
356,Jordan,Jordan,lowerlevel,G-02,B,French,F,32,88,32,25,Yes,Good,Under-7,M,0,0
357,Jordan,Jordan,lowerlevel,G-02,B,French,S,25,87,21,27,Yes,Good,Under-7,M,0,0
358,lebanon,lebanon,lowerlevel,G-02,B,French,F,72,98,52,15,Yes,Good,Under-7,H,1,1
359,lebanon,lebanon,lowerlevel,G-02,B,French,S,75,90,51,17,Yes,Good,Under-7,H,1,1
360,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,20,88,31,28,Yes,Good,Above-7,M,0,0
361,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,10,98,41,38,Yes,Good,Above-7,M,0,0
362,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,90,98,41,38,Yes,Good,Under-7,H,0,0
363,Palestine,Jordan,lowerlevel,G-02,A,Arabic,S,80,88,51,39,Yes,Good,Under-7,H,0,0
364,Iraq,Iraq,lowerlevel,G-02,A,Arabic,F,80,95,21,28,Yes,Good,Under-7,H,0,0
365,Iraq,Iraq,lowerlevel,G-02,A,Arabic,S,78,70,31,29,Yes,Good,Under-7,H,0,0
366,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,10,18,71,38,Yes,Good,Above-7,M,0,0
367,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,10,58,51,48,Yes,Good,Above-7,M,0,0
368,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,98,88,60,31,No,Good,Under-7,H,1,1
369,Palestine,Jordan,lowerlevel,G-02,A,Arabic,S,75,81,51,34,No,Good,Under-7,H,1,1
370,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,10,17,50,21,No,Bad,Under-7,M,0,0
371,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,35,2,29,23,No,Bad,Under-7,M,0,0
372,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,10,20,22,97,No,Bad,Above-7,L,1,0
373,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,5,9,19,98,No,Bad,Above-7,L,1,0
374,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,10,10,40,51,No,Bad,Above-7,L,0,0
375,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,35,2,29,23,No,Bad,Above-7,L,0,0
376,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,20,90,50,61,Yes,Bad,Above-7,M,0,1
377,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,32,82,59,63,Yes,Bad,Above-7,M,0,1
378,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,10,30,50,91,Yes,Bad,Above-7,L,0,0
379,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,12,22,59,83,Yes,Bad,Above-7,L,0,0
380,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,11,20,20,98,No,Bad,Above-7,L,1,0
381,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,10,12,29,93,No,Bad,Above-7,L,1,0
382,Iraq,Iraq,lowerlevel,G-02,B,Arabic,F,69,82,20,28,Yes,Good,Under-7,H,0,1
383,Iraq,Iraq,lowerlevel,G-02,B,Arabic,S,70,83,29,33,Yes,Good,Under-7,H,0,1
384,Iraq,Iraq,lowerlevel,G-02,B,Arabic,F,89,92,40,28,Yes,Good,Under-7,H,1,1
385,Iraq,Iraq,lowerlevel,G-02,B,Arabic,S,79,93,49,23,Yes,Good,Under-7,H,1,1
386,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,15,90,21,97,Yes,Good,Under-7,M,0,1
387,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,20,77,31,88,Yes,Good,Under-7,M,0,1
388,Jordan,SaudiArabia,lowerlevel,G-02,B,Arabic,F,4,10,11,7,No,Good,Above-7,L,0,1
389,Jordan,SaudiArabia,lowerlevel,G-02,B,Arabic,S,5,0,1,8,No,Good,Above-7,L,0,1
390,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,88,81,50,10,Yes,Good,Above-7,M,1,1
391,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,90,88,54,12,Yes,Good,Above-7,M,1,1
392,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,86,98,50,20,Yes,Good,Under-7,H,1,1
393,Iraq,Iraq,MiddleSchool,G-07,A,Biology,S,90,90,57,22,Yes,Good,Under-7,H,1,1
394,Jordan,Palestine,MiddleSchool,G-07,A,Biology,F,78,91,50,40,Yes,Good,Under-7,H,0,1
395,Jordan,Palestine,MiddleSchool,G-07,A,Biology,S,70,98,54,72,Yes,Good,Under-7,H,0,1
396,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,80,80,46,61,Yes,Bad,Under-7,M,0,0
397,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,85,82,59,63,Yes,Bad,Under-7,M,0,0
398,Palestine,Palestine,MiddleSchool,G-07,A,Biology,F,88,90,86,81,Yes,Good,Under-7,H,0,0
399,Palestine,Palestine,MiddleSchool,G-07,A,Biology,S,89,92,89,83,Yes,Good,Under-7,H,0,0
400,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,39,71,40,26,No,Good,Above-7,M,0,0
401,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,35,80,34,22,No,Good,Above-7,M,0,0
402,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,76,81,80,86,No,Good,Under-7,H,0,0
403,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,65,89,64,82,No,Good,Under-7,H,0,0
404,Syria,Syria,MiddleSchool,G-07,A,Biology,F,96,95,70,70,Yes,Good,Under-7,H,1,1
405,Syria,Syria,MiddleSchool,G-07,A,Biology,S,80,91,87,72,Yes,Good,Under-7,H,1,1
406,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,2,9,10,1,No,Bad,Above-7,L,0,1
407,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,3,8,19,3,No,Bad,Above-7,L,0,1
408,Jordan,Jordan,MiddleSchool,G-07,B,Biology,F,50,79,10,31,No,Bad,Under-7,M,0,0
409,Jordan,Jordan,MiddleSchool,G-07,B,Biology,S,53,88,9,33,No,Bad,Under-7,M,0,0
410,Jordan,Jordan,MiddleSchool,G-07,B,Biology,F,70,89,12,21,No,Good,Under-7,H,1,1
411,Jordan,Jordan,MiddleSchool,G-07,B,Biology,S,59,90,19,43,No,Good,Under-7,H,1,1
412,Palestine,Jordan,MiddleSchool,G-07,B,Biology,F,78,80,66,51,Yes,Good,Under-7,M,0,0
413,Palestine,Jordan,MiddleSchool,G-07,B,Biology,S,79,72,79,83,Yes,Good,Under-7,M,0,0
414,Lybia,Lybia,MiddleSchool,G-07,B,Biology,F,10,9,2,1,No,Good,Above-7,L,1,1
415,Lybia,Lybia,MiddleSchool,G-07,B,Biology,S,9,7,9,3,No,Good,Above-7,L,1,1
416,Iraq,Iraq,MiddleSchool,G-07,B,Biology,F,98,90,86,71,Yes,Good,Under-7,H,0,0
417,Iraq,Iraq,MiddleSchool,G-07,B,Biology,S,89,92,89,83,Yes,Good,Under-7,H,0,0
418,Palestine,Jordan,MiddleSchool,G-07,B,Biology,F,88,90,76,81,Yes,Good,Under-7,H,0,0
419,Palestine,Jordan,MiddleSchool,G-07,B,Biology,S,99,96,89,84,Yes,Good,Under-7,H,0,0
420,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,82,89,22,31,Yes,Good,Under-7,H,1,1
421,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,84,92,29,43,Yes,Good,Under-7,H,1,1
422,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,70,69,46,45,Yes,Good,Above-7,M,1,1
423,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,74,62,49,43,Yes,Good,Above-7,M,1,1
424,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,90,79,76,79,Yes,Good,Under-7,H,1,1
425,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,84,77,79,68,Yes,Good,Under-7,H,1,1
426,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,80,80,62,11,Yes,Good,Above-7,M,0,1
427,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,81,82,69,13,Yes,Good,Above-7,M,0,1
428,Jordan,SaudiArabia,MiddleSchool,G-08,A,Chemistry,F,10,0,2,41,No,Bad,Above-7,L,0,0
429,Jordan,SaudiArabia,MiddleSchool,G-08,A,Chemistry,S,11,2,9,49,No,Bad,Above-7,L,0,0
430,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,F,85,89,22,61,No,Bad,Under-7,H,0,0
431,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,80,89,23,68,No,Bad,Under-7,H,0,0
432,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,F,95,87,62,81,No,Bad,Under-7,M,0,0
433,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,87,79,73,98,No,Bad,Under-7,M,0,0
434,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,85,87,72,10,Yes,Good,Above-7,M,0,1
435,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,79,88,79,20,Yes,Good,Above-7,M,0,1
436,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,80,81,71,30,Yes,Good,Under-7,M,0,1
437,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,70,83,70,23,Yes,Good,Under-7,M,0,1
438,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,80,82,76,19,Yes,Good,Under-7,M,0,1
439,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,70,82,75,29,Yes,Good,Under-7,M,0,1
440,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,89,87,86,15,Yes,Good,Under-7,M,0,1
441,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,90,86,85,10,Yes,Good,Under-7,M,0,1
442,Jordan,Jordan,MiddleSchool,G-08,A,History,F,69,77,76,75,Yes,Good,Above-7,M,0,1
443,Jordan,Jordan,MiddleSchool,G-08,A,History,S,70,76,65,70,Yes,Good,Above-7,M,0,1
444,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,75,72,64,39,Yes,Good,Above-7,L,0,1
445,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,72,76,66,40,Yes,Good,Above-7,L,0,1
446,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,77,82,74,79,Yes,Good,Under-7,M,0,1
447,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,71,84,67,80,Yes,Good,Under-7,M,0,1
448,Jordan,Jordan,MiddleSchool,G-08,A,History,F,87,92,74,89,Yes,Good,Under-7,H,0,1
449,Jordan,Jordan,MiddleSchool,G-08,A,History,S,81,84,77,85,Yes,Good,Under-7,H,0,1
450,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,15,97,22,10,Yes,Good,Under-7,H,1,0
451,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,19,98,20,2,Yes,Good,Under-7,H,1,0
452,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,25,82,52,20,Yes,Good,Above-7,M,1,0
453,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,29,78,40,12,Yes,Good,Above-7,M,1,0
454,Jordan,Jordan,MiddleSchool,G-08,A,History,F,45,87,57,80,Yes,Good,Under-7,M,1,0
455,Jordan,Jordan,MiddleSchool,G-08,A,History,S,39,88,43,72,Yes,Good,Under-7,M,1,0
456,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,85,90,52,30,Yes,Good,Under-7,H,1,0
457,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,79,91,49,22,Yes,Good,Under-7,H,1,0
458,Iraq,Iraq,MiddleSchool,G-08,A,Chemistry,F,90,91,80,81,Yes,Good,Under-7,H,0,0
459,Iraq,Iraq,MiddleSchool,G-08,A,Chemistry,S,80,90,80,83,Yes,Good,Under-7,H,0,0
460,Iraq,Iraq,MiddleSchool,G-08,A,Geology,F,80,83,82,71,Yes,Good,Above-7,M,0,0
461,Iraq,Iraq,MiddleSchool,G-08,A,Geology,S,71,81,83,72,Yes,Good,Above-7,M,0,0
462,Iraq,Iraq,MiddleSchool,G-08,A,History,F,72,87,72,89,Yes,Good,Above-7,M,0,0
463,Iraq,Iraq,MiddleSchool,G-08,A,History,S,69,77,83,92,Yes,Good,Above-7,M,0,0
464,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,85,99,42,90,Yes,Good,Under-7,H,1,1
465,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,89,96,45,92,Yes,Good,Under-7,H,1,1
466,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,80,82,64,58,Yes,Good,Under-7,H,1,1
467,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,87,93,63,60,Yes,Good,Under-7,H,1,1
468,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,15,9,14,80,No,Bad,Above-7,L,1,0
469,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,9,6,15,85,No,Bad,Above-7,L,1,0
470,Palestine,Jordan,MiddleSchool,G-08,A,History,F,81,86,86,41,Yes,Good,Under-7,M,0,0
471,Palestine,Jordan,MiddleSchool,G-08,A,History,S,78,82,78,53,Yes,Good,Under-7,M,0,0
472,Palestine,Palestine,MiddleSchool,G-08,A,Geology,F,80,87,74,68,Yes,Good,Under-7,M,0,0
473,Palestine,Palestine,MiddleSchool,G-08,A,Geology,S,85,88,79,70,Yes,Good,Under-7,M,0,0
474,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,2,7,4,8,No,Bad,Above-7,L,1,0
475,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,5,4,5,8,No,Bad,Above-7,L,1,0
476,Jordan,Jordan,MiddleSchool,G-08,A,Geology,F,50,77,14,28,No,Bad,Under-7,M,1,0
477,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,55,74,25,29,No,Bad,Under-7,M,1,0
478,Jordan,Jordan,MiddleSchool,G-08,A,History,F,30,17,14,57,No,Bad,Above-7,L,1,0
479,Jordan,Jordan,MiddleSchool,G-08,A,History,S,35,14,23,62,No,Bad,Above-7,L,1,0
